file_path,error_type,error_message,timestamp
/Users/ftrotter/gitgov/DSACMS/npd_ehr_scrape_cache/cehrt_fhir_json/1uphealth_744f5d25c1099987fc4d4a61eeaa83ac.json,JSONDecodeError,Invalid JSON in input file: Expecting value: line 1 column 1 (char 0),2025-10-23T04:41:47.833386
/Users/ftrotter/gitgov/DSACMS/npd_ehr_scrape_cache/cehrt_fhir_json/careevolution_inc_f7aa77b353a39427f1b6f6430268febf.json,JSONDecodeError,Invalid JSON in input file: Expecting value: line 1 column 1 (char 0),2025-10-23T04:42:23.448304
/Users/ftrotter/gitgov/DSACMS/npd_ehr_scrape_cache/cehrt_fhir_json/foothold_technology_inc_21ca87ec5719aa127e5f3e36abef9c9f.json,InvalidResourceType,File is not a FHIR Bundle. Resource type: OperationOutcome,2025-10-23T04:42:42.466761
/Users/ftrotter/gitgov/DSACMS/npd_ehr_scrape_cache/cehrt_fhir_json/kaiser_permanente_cids_93705eabef93bb4357402a185d269801.json,JSONDecodeError,Invalid JSON in input file: Expecting value: line 1 column 1 (char 0),2025-10-23T04:42:43.426394
/Users/ftrotter/gitgov/DSACMS/npd_ehr_scrape_cache/cehrt_fhir_json/medifusion_llc_927f52b48f910b0efea2174b549a556e.json,JSONDecodeError,Invalid JSON in input file: Expecting value: line 1 column 1 (char 0),2025-10-23T04:42:44.732622
/Users/ftrotter/gitgov/DSACMS/npd_ehr_scrape_cache/cehrt_fhir_json/smile_cdr_inc_doing_business_as_smile_digital_health_15d7d2af5a7a1ca0aaa74196fad7824c.json,JSONDecodeError,Invalid JSON in input file: Expecting value: line 1 column 1 (char 0),2025-10-23T04:42:50.034223
/Users/ftrotter/gitgov/DSACMS/npd_ehr_scrape_cache/cehrt_fhir_json/unknown_038f5af6618b2cdc4786fddd302e50c4.json,JSONDecodeError,Invalid JSON in input file: Expecting value: line 2 column 5 (char 5),2025-10-23T04:42:50.235111
/Users/ftrotter/gitgov/DSACMS/npd_ehr_scrape_cache/cehrt_fhir_json/unknown_33a17928a26d383643086787b0dc0761.json,JSONDecodeError,Invalid JSON in input file: Expecting value: line 1 column 1 (char 0),2025-10-23T04:42:50.235388
/Users/ftrotter/gitgov/DSACMS/npd_ehr_scrape_cache/cehrt_fhir_json/unknown_515d419ef63aab1cc40cdef033651ca8.json,JSONDecodeError,Invalid JSON in input file: Expecting value: line 2 column 1 (char 1),2025-10-23T04:42:50.235725
/Users/ftrotter/gitgov/DSACMS/npd_ehr_scrape_cache/cehrt_fhir_json/unknown_5511c63964ce61dc842bc957609a3674.json,JSONDecodeError,Invalid JSON in input file: Expecting value: line 1 column 1 (char 0),2025-10-23T04:42:50.235958
/Users/ftrotter/gitgov/DSACMS/npd_ehr_scrape_cache/cehrt_fhir_json/unknown_744f5d25c1099987fc4d4a61eeaa83ac.json,JSONDecodeError,Invalid JSON in input file: Expecting value: line 1 column 1 (char 0),2025-10-23T04:42:50.237090
/Users/ftrotter/gitgov/DSACMS/npd_ehr_scrape_cache/cehrt_fhir_json/unknown_b7a94b8c9ea98aaec14f70342c5d9a36.json,JSONDecodeError,Invalid JSON in input file: Expecting value: line 1 column 1 (char 0),2025-10-23T04:42:50.237384
/Users/ftrotter/gitgov/DSACMS/npd_ehr_scrape_cache/cehrt_fhir_json/unknown_ccaefb9dcfd52240ead37bfdaa6589e9.json,JSONDecodeError,Invalid JSON in input file: Expecting value: line 2 column 1 (char 1),2025-10-23T04:42:50.238202
